customer_id,first_name,last_name,email,city,last_purchase_date,recency_days,frequency,monetary_value,R_score,F_score,M_score,RFM_Score,Segment
2762.0,Liina,Kõiv,liina.koiv@gmail.com,Viljandi,2024-06-04,269,3,366.59000000000003,2,3,2,7,Potential
2763.0,Margus,Lõoke,margus.looke@telia.ee,Jõhvi,2023-12-01,455,1,552.4,1,1,2,4,At Risk
2764.0,Maris,Männik,,Tartu,2024-12-19,71,4,1004.08,4,4,4,12,Loyal
2765.0,Kersti,Veski,kersti.veski@gmail.com,Tallinn,2025-02-21,7,6,1349.9099999999999,5,5,4,14,VIP Champions
2766.0,Tarmo,Luik,tarmo.luik@yahoo.com,Haapsalu,2024-12-14,76,8,1558.16,4,5,5,14,VIP Champions
2767.0,Kaido,Mitt,kaido.mitt@mail.ee,Rakvere,2024-02-05,389,3,409.75,1,3,2,6,At Risk
2768.0,Aivar,Toom,aivar.toom@mail.ee,Haapsalu,2024-10-18,133,3,331.66,3,3,1,7,Potential
2770.0,Toomas,Lõhmus,toomas.lohmus@telia.ee,Kuressaare,2024-12-12,78,5,2662.2,4,5,5,14,VIP Champions
2771.0,Andres,Sepp,andres.sepp@yahoo.com,Tallinn,2025-02-07,21,6,1437.11,5,5,5,15,VIP Champions
2772.0,Jüri,Vaher,juri.vaher@gmail.com,Tartu,2024-07-05,238,2,281.39,2,2,1,5,At Risk
2773.0,Enn,Lõhmus,enn.lohmus@yahoo.com,Tallinn,2024-07-21,222,3,1085.73,2,3,4,9,Potential
2774.0,Külli,Rebane,,Tallinn,2023-12-23,433,2,374.43,1,2,2,5,At Risk
2775.0,Ants,Paju,ants.paju@mail.ee,Pärnu,2025-02-19,9,27,7923.54,5,5,5,15,VIP Champions
2776.0,Triin,Lill,triin.lill@hot.ee,Tallinn,2024-03-23,342,1,138.13,1,1,1,3,Lost
2777.0,Rasmus,Mets,,Narva,2024-04-24,310,3,1147.73,2,3,4,9,Potential
2778.0,Taavi,Teder,,Paide,2023-10-16,501,2,450.68999999999994,1,2,2,5,At Risk
2779.0,Lea,Teder,lea.teder@mail.ee,Pärnu,2024-07-31,212,3,898.75,2,3,3,8,Potential
2780.0,Kati,Tamm,kati.tamm@yahoo.com,Tallinn,2023-07-21,588,2,358.16,1,2,2,5,At Risk
2781.0,Henri,Roots,henri.roots@gmail.com,Tallinn,2024-08-29,183,4,826.72,3,4,3,10,Loyal
2782.0,Hille,Mägi,hille.magi@gmail.com,Tallinn,2024-12-22,68,2,324.03,4,2,1,7,Potential
2784.0,Mart,Pihl,,Tallinn,2024-06-01,272,2,802.1600000000001,2,2,3,7,Potential
2785.0,Grete,Tamm,grete.tamm@telia.ee,Tallinn,2024-12-25,65,2,1247.44,4,2,4,10,Loyal
2787.0,Terje,Lõhmus,terje.lohmus@hot.ee,Paide,2025-01-06,53,3,933.59,5,3,3,11,Loyal
2788.0,Väino,Arro,vaino.arro@telia.ee,Valga,2023-06-16,623,2,1103.48,1,2,4,7,Potential
2789.0,Henri,Järv,henri.jarv@outlook.com,Pärnu,2024-12-16,74,4,846.67,4,4,3,11,Loyal
2791.0,Ene,Saar,ene.saar@telia.ee,Narva,2024-07-21,222,1,593.16,2,1,2,5,At Risk
2792.0,Merike,Mägi,merike.magi@hot.ee,Paide,2024-06-18,255,4,1280.26,2,4,4,10,Loyal
2793.0,Hille,Nõmm,hille.nomm@outlook.com,Tallinn,2025-02-12,16,5,1726.59,5,5,5,15,VIP Champions
2794.0,Ago,Lõoke,,Pärnu,2023-07-06,603,1,531.05,1,1,2,4,At Risk
2795.0,Urmas,Valk,urmas.valk@outlook.com,Tallinn,2024-12-19,71,6,1770.78,4,5,5,14,VIP Champions
2797.0,Siim,Paas,siim.paas@yahoo.com,Tallinn,2024-07-13,230,2,441.73,2,2,2,6,At Risk
2799.0,Aili,Sepp,aili.sepp@yahoo.com,Tallinn,2024-10-03,148,5,1125.27,3,5,4,12,Loyal
2802.0,Kevin,Lõhmus,kevin.lohmus@mail.ee,Tallinn,2024-02-14,380,4,820.46,1,4,3,8,Potential
2803.0,Erkki,Kallas,erkki.kallas@telia.ee,Tallinn,2024-06-03,270,5,1315.27,2,5,4,11,Loyal
2804.0,Tõnu,Nurk,tonu.nurk@hot.ee,Tallinn,2024-12-25,65,3,1813.65,4,3,5,12,Loyal
2805.0,Annika,Must,annika.must@outlook.com,Tallinn,2024-07-22,221,4,1051.13,2,4,4,10,Loyal
2806.0,Kevin,Paas,kevin.paas@outlook.com,Narva,2025-01-11,48,6,1678.4,5,5,5,15,VIP Champions
2807.0,Meelis,Nurk,meelis.nurk@mail.ee,Tartu,2024-06-29,244,3,1204.87,2,3,4,9,Potential
2808.0,Aili,Lõhmus,aili.lohmus@outlook.com,Kuressaare,2025-02-01,27,6,1398.92,5,5,4,14,VIP Champions
2809.0,Madis,Kull,madis.kull@gmail.com,Võru,2025-02-24,4,4,821.24,5,4,3,12,Loyal
2810.0,Meelis,Kuusik,meelis.kuusik@yahoo.com,Pärnu,2024-12-03,87,1,191.48,4,1,1,6,At Risk
2812.0,Marika,Raid,marika.raid@outlook.com,Tallinn,2024-11-14,106,3,1216.02,4,3,4,11,Loyal
2814.0,Arvo,Lepp,arvo.lepp@yahoo.com,Tallinn,2025-01-16,43,1,47.88,5,1,1,7,Potential
2816.0,Mart,Värk,mart.vark@telia.ee,Tallinn,2024-08-08,204,1,145.16,2,1,1,4,At Risk
2817.0,Pille,Tamm,pille.tamm@hot.ee,Haapsalu,2024-11-21,99,2,248.31,4,2,1,7,Potential
2818.0,Terje,Raud,,Tartu,2024-03-08,357,1,342.66,1,1,1,3,Lost
2819.0,Enn,Sild,enn.sild@yahoo.com,Rakvere,2024-11-13,107,4,720.69,4,4,3,11,Loyal
2821.0,Liis,Hurt,liis.hurt@outlook.com,Rakvere,2024-11-30,90,1,106.69,4,1,1,6,At Risk
2822.0,Kadri,Luik,kadri.luik@mail.ee,Pärnu,2024-06-14,259,1,614.61,2,1,2,5,At Risk
2823.0,Väino,Kuusk,vaino.kuusk@telia.ee,Tallinn,2024-09-29,152,7,2402.05,3,5,5,13,VIP Champions
2824.0,Indrek,Sepp,indrek.sepp@gmail.com,Tallinn,2024-11-02,118,2,372.8,4,2,2,8,Potential
2825.0,Aili,Raud,aili.raud@mail.ee,Tallinn,2023-12-21,435,3,443.51,1,3,2,6,At Risk
2826.0,Ants,Lõoke,ants.looke@mail.ee,Tartu,2024-12-12,78,7,2788.1800000000003,4,5,5,14,VIP Champions
2827.0,Tõnu,Lepp,tonu.lepp@telia.ee,Tartu,2025-02-01,27,6,1235.1200000000001,5,5,4,14,VIP Champions
2828.0,Elis,Liiv,elis.liiv@gmail.com,Narva,2023-12-08,448,2,588.1800000000001,1,2,2,5,At Risk
2829.0,Nele,Orav,nele.orav@outlook.com,Tartu,2024-11-21,99,1,254.85,4,1,1,6,At Risk
2831.0,Rain,Oja,rain.oja@hot.ee,Tallinn,2024-07-13,230,3,2045.54,2,3,5,10,Loyal
2832.0,Merike,Laas,merike.laas@yahoo.com,Tartu,2025-01-08,51,2,2625.52,5,2,5,12,Loyal
2833.0,Kadri,Tammik,kadri.tammik@gmail.com,Viljandi,2024-11-22,98,3,522.51,4,3,2,9,Potential
2834.0,Riina,Järv,riina.jarv@telia.ee,Narva,2024-04-07,327,1,594.87,1,1,2,4,At Risk
2835.0,Ene,Lepp,ene.lepp@hot.ee,Tallinn,2024-04-12,322,4,1057.8999999999999,2,4,4,10,Loyal
2836.0,Liis,Liiv,liis.liiv@yahoo.com,Tallinn,2024-12-25,65,6,1070.03,4,5,4,13,VIP Champions
2837.0,Laura,Pihl,laura.pihl@yahoo.com,Tallinn,2025-01-16,43,1,104.85,5,1,1,7,Potential
2839.0,Rasmus,Kallas,rasmus.kallas@yahoo.com,Pärnu,2024-06-26,247,3,1338.96,2,3,4,9,Potential
2841.0,Sirje,Lepik,sirje.lepik@telia.ee,Tartu,2024-10-07,144,5,1074.1,3,5,4,12,Loyal
2842.0,Kristjan,Mets,kristjan.mets@mail.ee,Tartu,2025-01-08,51,3,754.9,5,3,3,11,Loyal
2843.0,Kati,Kaalep,,Tartu,2024-05-17,287,2,973.3499999999999,2,2,4,8,Potential
2844.0,Anna,Mets,anna.mets@gmail.com,Tallinn,2024-05-02,302,4,2211.84,2,4,5,11,Loyal
2845.0,Kevin,Lass,,Võru,2025-02-04,24,2,1033.6200000000001,5,2,4,11,Loyal
2846.0,Ants,Org,ants.org@outlook.com,Tallinn,2024-10-27,124,3,1211.7,3,3,4,10,Loyal
2847.0,Margus,Vaher,margus.vaher@mail.ee,Tartu,2024-10-25,126,1,176.65,3,1,1,5,At Risk
2848.0,Kaido,Teder,kaido.teder@telia.ee,Rakvere,2024-09-14,167,3,975.5899999999999,3,3,4,10,Loyal
2849.0,Kersti,Põld,,Pärnu,2024-11-27,93,7,2748.1,4,5,5,14,VIP Champions
2850.0,Madis,Hurt,madis.hurt@telia.ee,Narva,2024-12-14,76,4,1471.6599999999999,4,4,5,13,VIP Champions
2851.0,Ene,Kull,ene.kull@gmail.com,Võru,2024-04-23,311,2,168.08,2,2,1,5,At Risk
2852.0,Marko,Paju,marko.paju@gmail.com,Tallinn,2024-12-12,78,4,926.1,4,4,3,11,Loyal
2853.0,Taavi,Pihl,taavi.pihl2@yahoo.com,Tartu,2025-01-30,29,1,654.14,5,1,3,9,Potential
2854.0,Olev,Saar,olev.saar@gmail.com,Tartu,2024-06-20,253,4,1084.91,2,4,4,10,Loyal
2855.0,Merle,Järv,merle.jarv@outlook.com,Tartu,2024-01-29,396,3,759.37,1,3,3,7,Potential
2856.0,Kristjan,Liiv,kristjan.liiv@telia.ee,Tallinn,2024-10-31,120,1,182.77,3,1,1,5,At Risk
2859.0,Maie,Saar,maie.saar@gmail.com,Tartu,2024-08-03,209,1,184.07,2,1,1,4,At Risk
2860.0,Margus,Kukk,,Tallinn,2024-09-26,155,4,695.9200000000001,3,4,3,10,Loyal
2861.0,Raivo,Koppel,raivo.koppel@gmail.com,Tallinn,2025-02-11,17,1,104.27,5,1,1,7,Potential
2862.0,Jüri,Lõhmus,,Tallinn,2024-11-28,92,2,1103.13,4,2,4,10,Loyal
2863.0,Maris,Paas,maris.paas@telia.ee,Võru,2024-12-29,61,7,2557.4300000000003,4,5,5,14,VIP Champions
2864.0,Kristiina,Toom,kristiina.toom@telia.ee,Tartu,2024-01-31,394,2,629.84,1,2,2,5,At Risk
2865.0,Arvo,Järv,arvo.jarv@hot.ee,Tallinn,2024-11-29,91,4,984.33,4,4,4,12,Loyal
2867.0,Mihkel,Kallas,,Tallinn,2024-07-01,242,3,765.1899999999999,2,3,3,8,Potential
2869.0,Maris,Kaalep,maris.kaalep@hot.ee,Pärnu,2024-07-28,215,4,1547.46,2,4,5,11,Loyal
2870.0,Kevin,Tammik,kevin.tammik@outlook.com,Tallinn,2024-09-16,165,2,870.82,3,2,3,8,Potential
2871.0,Külli,Mitt,,Jõhvi,2024-10-14,137,5,887.86,3,5,3,11,Loyal
2872.0,Kadri,Vaher,kadri.vaher@mail.ee,Tallinn,2024-12-26,64,4,1225.8,4,4,4,12,Loyal
2874.0,Annika,Valk,annika.valk@yahoo.com,Paide,2024-07-08,235,5,4091.6,2,5,5,12,Loyal
2875.0,Kadri,Tammik,kadri.tammik2@gmail.com,Tallinn,2024-10-01,150,2,774.34,3,2,3,8,Potential
2876.0,Sandra,Veski,sandra.veski@mail.ee,Tallinn,2024-04-13,321,2,738.96,2,2,3,7,Potential
2878.0,Ago,Oja,ago.oja@outlook.com,Kuressaare,2024-12-01,89,2,286.20000000000005,4,2,1,7,Potential
2879.0,Madis,Kask,madis.kask@outlook.com,Tallinn,2025-01-25,34,1,756.3,5,1,3,9,Potential
2880.0,Madis,Pärn,madis.parn@yahoo.com,Tallinn,2024-09-09,172,2,714.62,3,2,3,8,Potential
2881.0,Maie,Veski,maie.veski@telia.ee,Tartu,2024-09-26,155,3,579.91,3,3,2,8,Potential
2882.0,Piret,Lass,piret.lass@yahoo.com,Tallinn,2024-12-29,61,4,1615.41,4,4,5,13,VIP Champions
2883.0,Toomas,Mets,toomas.mets@gmail.com,Viljandi,2024-07-27,216,1,486.04,2,1,2,5,At Risk
2884.0,Marko,Raud,,Tallinn,2024-08-12,200,3,491.92,3,3,2,8,Potential
2885.0,Kaido,Arro,kaido.arro@mail.ee,Viljandi,2024-08-12,200,4,1360.6200000000001,3,4,4,11,Loyal
2886.0,Arvo,Vaher,arvo.vaher@telia.ee,Võru,2024-12-05,85,2,196.47,4,2,1,7,Potential
2887.0,Jaak,Rosin,jaak.rosin@mail.ee,Tartu,2024-08-09,203,2,517.66,3,2,2,7,Potential
2888.0,Liina,Kangur,liina.kangur@yahoo.com,Tallinn,2024-09-13,168,3,260.47,3,3,1,7,Potential
2889.0,Laura,Tammik,laura.tammik@yahoo.com,Pärnu,2026-04-14,-410,71,24172.58,5,5,5,15,VIP Champions
2890.0,Kristiina,Veski,kristiina.veski@mail.ee,Tallinn,2024-10-14,137,2,382.02000000000004,3,2,2,7,Potential
2891.0,Taavi,Oja,taavi.oja@telia.ee,Tartu,2024-04-06,328,4,539.24,1,4,2,7,Potential
2892.0,Marit,Värk,marit.vark@gmail.com,Paide,2024-08-28,184,2,238.35000000000002,3,2,1,6,At Risk
2893.0,Madis,Lass,madis.lass2@telia.ee,Tartu,2024-08-26,186,3,1168.29,3,3,4,10,Loyal
2894.0,Ragnar,Orav,ragnar.orav@yahoo.com,Tallinn,2023-09-26,521,1,1106.01,1,1,4,6,At Risk
2895.0,Pille,Lõoke,pille.looke@outlook.com,Tallinn,2024-04-13,321,2,392.32000000000005,2,2,2,6,At Risk
2897.0,Sigrid,Arro,sigrid.arro@gmail.com,Jõhvi,2025-01-04,55,1,42.64,5,1,1,7,Potential
2898.0,Jaak,Talvik,jaak.talvik@gmail.com,Tartu,2024-05-12,292,2,852.45,2,2,3,7,Potential
2899.0,Terje,Pihl,,Tartu,2025-02-21,7,5,1618.1000000000001,5,5,5,15,VIP Champions
2900.0,Liis,Sepp,,Haapsalu,2025-02-07,21,1,261.46,5,1,1,7,Potential
2901.0,Meelis,Laas,,Tallinn,2024-06-13,260,6,1191.3799999999999,2,5,4,11,Loyal
2902.0,Hille,Kallas,hille.kallas@mail.ee,Tallinn,2024-09-29,152,1,605.72,3,1,2,6,At Risk
2905.0,Sandra,Raud,sandra.raud@outlook.com,Tartu,2024-08-13,199,4,748.68,3,4,3,10,Loyal
2906.0,Ragnar,Lepik,ragnar.lepik@hot.ee,Tartu,2025-02-22,6,4,815.77,5,4,3,12,Loyal
2907.0,Annika,Kõiv,annika.koiv@outlook.com,Narva,2024-09-23,158,1,279.43,3,1,1,5,At Risk
2908.0,Toomas,Paas,toomas.paas@outlook.com,Pärnu,2025-02-22,6,2,438.38,5,2,2,9,Potential
2909.0,Aili,Kuusik,aili.kuusik@telia.ee,Rakvere,2025-02-08,20,4,1355.17,5,4,4,13,VIP Champions
2910.0,Tarmo,Vaher,tarmo.vaher2@outlook.com,Tallinn,2024-10-27,124,4,1179.22,3,4,4,11,Loyal
2911.0,Liina,Lill,liina.lill@gmail.com,Tallinn,2024-10-30,121,5,1680.19,3,5,5,13,VIP Champions
2912.0,Raivo,Lõoke,raivo.looke@telia.ee,Tartu,2023-10-02,515,2,484.12,1,2,2,5,At Risk
2913.0,Aili,Hurt,aili.hurt@yahoo.com,Tallinn,2025-01-22,37,11,3655.6,5,5,5,15,VIP Champions
2914.0,Rein,Luik,,Tallinn,2025-02-11,17,3,1141.25,5,3,4,12,Loyal
2915.0,Tõnu,Saar,tonu.saar2@mail.ee,Tallinn,2024-10-25,126,3,1001.56,3,3,4,10,Loyal
2916.0,Marika,Aas,marika.aas@mail.ee,Tallinn,2023-03-24,707,1,221.42,1,1,1,3,Lost
2917.0,Ago,Kukk,ago.kukk@hot.ee,Tallinn,2025-02-10,18,4,1507.59,5,4,5,14,VIP Champions
2920.0,Merle,Lepik,merle.lepik@hot.ee,Tartu,2024-07-27,216,1,130.02,2,1,1,4,At Risk
2922.0,Reet,Laas,reet.laas2@gmail.com,Haapsalu,2024-03-02,363,1,884.76,1,1,3,5,At Risk
2924.0,Margus,Veski,margus.veski@hot.ee,Tallinn,2024-06-24,249,4,1070.68,2,4,4,10,Loyal
2926.0,Maie,Lõhmus,maie.lohmus@outlook.com,Viljandi,2024-07-21,222,3,530.4000000000001,2,3,2,7,Potential
2927.0,Rasmus,Männik,rasmus.mannik2@gmail.com,Tallinn,2024-08-28,184,3,478.03,3,3,2,8,Potential
2928.0,Jüri,Vaher,juri.vaher@yahoo.com,Kuressaare,2024-07-20,223,3,1074.57,2,3,4,9,Potential
2929.0,Kadri,Pihl,kadri.pihl@gmail.com,Tallinn,2025-02-07,21,3,324.40000000000003,5,3,1,9,Potential
2930.0,Priit,Kull,priit.kull@gmail.com,Tallinn,2023-08-30,548,2,403.77,1,2,2,5,At Risk
2931.0,Meelis,Kask,meelis.kask@mail.ee,Tartu,2024-11-20,100,5,1432.55,4,5,5,14,VIP Champions
2932.0,Karin,Kaalep,,Tallinn,2024-12-18,72,4,1613.45,4,4,5,13,VIP Champions
2933.0,Indrek,Lepik,indrek.lepik@outlook.com,Narva,2025-01-14,45,4,331.07,5,4,1,10,Loyal
2935.0,Margus,Vaher,margus.vaher2@mail.ee,Narva,2024-08-21,191,1,665.1,3,1,3,7,Potential
2936.0,Aili,Teder,aili.teder@hot.ee,Tallinn,2024-06-24,249,1,560.31,2,1,2,5,At Risk
2937.0,Kersti,Puusepp,kersti.puusepp@gmail.com,Tallinn,2023-10-08,509,3,1045.73,1,3,4,8,Potential
2938.0,Liina,Kukk,liina.kukk@gmail.com,Rakvere,2024-04-30,304,4,887.6,2,4,3,9,Potential
2939.0,Anna,Rosin,anna.rosin@mail.ee,Kuressaare,2024-10-01,150,2,985.14,3,2,4,9,Potential
2940.0,Rain,Rebane,rain.rebane@hot.ee,Pärnu,2024-11-19,101,2,205.14,4,2,1,7,Potential
2941.0,Hille,Lepik,hille.lepik@mail.ee,Pärnu,2024-10-27,124,7,1834.43,3,5,5,13,VIP Champions
2942.0,Laura,Oja,laura.oja@hot.ee,Haapsalu,2024-09-07,174,5,1013.22,3,5,4,12,Loyal
2943.0,Marit,Tammik,marit.tammik@outlook.com,Jõhvi,2024-10-01,150,4,782.71,3,4,3,10,Loyal
2944.0,Merle,Kivi,merle.kivi@yahoo.com,Pärnu,2025-01-05,54,2,989.18,5,2,4,11,Loyal
2946.0,Annika,Toom,,Võru,2025-02-12,16,5,1366.3500000000001,5,5,4,14,VIP Champions
2948.0,Priit,Teder,,Narva,2024-04-30,304,3,570.93,2,3,2,7,Potential
2949.0,Sandra,Lõoke,sandra.looke@gmail.com,Tartu,2024-12-11,79,7,2421.0499999999997,4,5,5,14,VIP Champions
2950.0,Aili,Mets,aili.mets@telia.ee,Tallinn,2024-02-12,382,1,410.0,1,1,2,4,At Risk
2951.0,Lea,Mets,,Rakvere,2025-01-22,37,4,1474.67,5,4,5,14,VIP Champions
2952.0,Sandra,Sild,sandra.sild@yahoo.com,Valga,2024-09-20,161,7,2632.69,3,5,5,13,VIP Champions
2954.0,Kersti,Lõoke,,Tallinn,2025-01-30,29,4,2431.92,5,4,5,14,VIP Champions
2955.0,Tiina,Laas,tiina.laas@hot.ee,Tallinn,2025-01-24,35,13,5417.71,5,5,5,15,VIP Champions
2956.0,Kristi,Kuusik,kristi.kuusik@gmail.com,Tallinn,2025-02-23,5,5,2317.91,5,5,5,15,VIP Champions
2957.0,Peeter,Raud,peeter.raud@gmail.com,Tallinn,2024-02-18,376,3,973.53,1,3,4,8,Potential
2960.0,Maie,Paju,maie.paju@telia.ee,Pärnu,2024-06-07,266,2,248.67000000000002,2,2,1,5,At Risk
2961.0,Siim,Männik,siim.mannik@yahoo.com,Tallinn,2025-02-24,4,6,4419.27,5,5,5,15,VIP Champions
2962.0,Rain,Raid,rain.raid@gmail.com,Narva,2024-06-18,255,1,158.94,2,1,1,4,At Risk
2963.0,Urmas,Kuusk,urmas.kuusk@mail.ee,Kuressaare,2025-02-13,15,5,737.71,5,5,3,13,VIP Champions
2964.0,Hille,Lill,hille.lill@outlook.com,Tallinn,2024-12-01,89,1,388.92,4,1,2,7,Potential
2966.0,Anu,Liiv,anu.liiv@mail.ee,Tallinn,2024-12-07,83,3,474.64,4,3,2,9,Potential
2968.0,Tarmo,Toom,tarmo.toom@telia.ee,Rakvere,2024-07-24,219,3,859.1200000000001,2,3,3,8,Potential
2969.0,Liina,Kõiv,liina.koiv@outlook.com,Tartu,2023-07-26,583,2,1495.79,1,2,5,8,Potential
2971.0,Tarmo,Kallas,tarmo.kallas@telia.ee,Viljandi,2024-07-13,230,3,683.38,2,3,3,8,Potential
2972.0,Pille,Rand,pille.rand@outlook.com,Tartu,2023-12-23,433,5,737.1800000000001,1,5,3,9,Potential
2973.0,Karin,Paas,karin.paas@telia.ee,Valga,2023-12-25,431,4,1096.84,1,4,4,9,Potential
2974.0,Liis,Järv,,Tallinn,2024-05-08,296,1,272.6,2,1,1,4,At Risk
2975.0,Mihkel,Kallas,mihkel.kallas2@outlook.com,Haapsalu,2024-02-14,380,2,630.5699999999999,1,2,2,5,At Risk
2976.0,Arvo,Lepik,arvo.lepik@telia.ee,Viljandi,2024-01-28,397,3,1458.65,1,3,5,9,Potential
2977.0,Rasmus,Rebane,rasmus.rebane@mail.ee,Tallinn,2024-10-20,131,4,2348.3599999999997,3,4,5,12,Loyal
2978.0,Anu,Sild,anu.sild2@yahoo.com,Rakvere,2024-06-23,250,5,2306.84,2,5,5,12,Loyal
2979.0,Kevin,Aas,kevin.aas@gmail.com,Valga,2024-10-24,127,3,929.3100000000001,3,3,3,9,Potential
2980.0,Tarmo,Kask,tarmo.kask@telia.ee,Tallinn,2025-02-11,17,6,1640.12,5,5,5,15,VIP Champions
2981.0,Sandra,Lepik,sandra.lepik@outlook.com,Tallinn,2024-10-04,147,2,157.42000000000002,3,2,1,6,At Risk
2983.0,Liis,Kuusik,liis.kuusik@hot.ee,Tallinn,2023-06-19,620,3,556.95,1,3,2,6,At Risk
2984.0,Sirje,Sepp,,Tallinn,2025-02-17,11,5,853.25,5,5,3,13,VIP Champions
2986.0,Henri,Pärn,henri.parn@mail.ee,Tallinn,2023-10-08,509,2,1030.51,1,2,4,7,Potential
2987.0,Ene,Paju,ene.paju@hot.ee,Valga,2025-02-17,11,4,792.25,5,4,3,12,Loyal
2988.0,Priit,Veski,,Tartu,2024-01-07,418,1,360.28,1,1,2,4,At Risk
2989.0,Tiit,Järv,,Pärnu,2024-06-12,261,5,2035.4599999999998,2,5,5,12,Loyal
2990.0,Henri,Pärn,henri.parn@hot.ee,Tallinn,2023-11-30,456,2,473.52,1,2,2,5,At Risk
2991.0,Ene,Liiv,,Valga,2024-08-01,211,2,1165.86,2,2,4,8,Potential
2993.0,Kevin,Kull,kevin.kull@gmail.com,Tartu,2024-12-14,76,1,329.99,4,1,1,6,At Risk
2994.0,Merle,Salu,merle.salu@gmail.com,Tallinn,2024-11-26,94,2,1026.64,4,2,4,10,Loyal
2995.0,Mart,Kuusk,mart.kuusk@gmail.com,Tallinn,2024-12-15,75,2,626.36,4,2,2,8,Potential
2996.0,Rain,Nurk,rain.nurk@mail.ee,Tallinn,2024-11-03,117,4,848.0600000000001,4,4,3,11,Loyal
2997.0,Kevin,Org,kevin.org@yahoo.com,Tallinn,2026-01-01,-307,77,23667.93,5,5,5,15,VIP Champions
2999.0,Annika,Teder,annika.teder@outlook.com,Pärnu,2024-12-01,89,3,896.82,4,3,3,10,Loyal
3000.0,Siim,Sepp,siim.sepp@mail.ee,Tallinn,2024-10-02,149,3,748.95,3,3,3,9,Potential
3001.0,Toomas,Lepp,toomas.lepp@yahoo.com,Tallinn,2025-02-21,7,4,2657.02,5,4,5,14,VIP Champions
3002.0,Grete,Org,grete.org@yahoo.com,Pärnu,2023-08-21,557,1,659.49,1,1,3,5,At Risk
3003.0,Ants,Paas,ants.paas@telia.ee,Tallinn,2024-12-03,87,5,1210.3600000000001,4,5,4,13,VIP Champions
3004.0,Peeter,Puusepp,peeter.puusepp@gmail.com,Tartu,2024-09-23,158,1,583.44,3,1,2,6,At Risk
3006.0,Katrin,Arro,katrin.arro@outlook.com,Tartu,2024-05-20,284,1,331.59,2,1,1,4,At Risk
3007.0,Riina,Mägi,riina.magi@hot.ee,Tallinn,2024-04-12,322,1,47.36,2,1,1,4,At Risk
3008.0,Lea,Lill,lea.lill@outlook.com,Tartu,2023-02-16,743,1,1053.99,1,1,4,6,At Risk
3009.0,Katrin,Kull,,Tallinn,2024-08-07,205,3,894.12,2,3,3,8,Potential
3010.0,Sigrid,Tamm,sigrid.tamm@gmail.com,Tallinn,2024-12-20,70,5,1860.23,4,5,5,14,VIP Champions
3011.0,Ene,Rosin,ene.rosin@hot.ee,Pärnu,2024-08-03,209,4,698.89,2,4,3,9,Potential
3012.0,Eha,Kuusk,eha.kuusk@outlook.com,Haapsalu,2024-12-15,75,4,901.24,4,4,3,11,Loyal
3014.0,Reet,Valk,,Paide,2025-02-25,3,3,1449.1399999999999,5,3,5,13,VIP Champions
3015.0,Väino,Pihl,vaino.pihl@yahoo.com,Tallinn,2024-05-05,299,3,1298.75,2,3,4,9,Potential
3017.0,Triin,Veski,triin.veski@mail.ee,Pärnu,2024-04-15,319,1,291.72,2,1,1,4,At Risk
3018.0,Kersti,Kuusk,kersti.kuusk@mail.ee,Kuressaare,2024-05-16,288,3,1289.71,2,3,4,9,Potential
3019.0,Erkki,Järv,erkki.jarv@gmail.com,Tartu,2024-08-06,206,4,1756.05,2,4,5,11,Loyal
3020.0,Maris,Kuusik,maris.kuusik2@telia.ee,Tartu,2025-02-10,18,3,944.1999999999999,5,3,3,11,Loyal
3021.0,Tarmo,Saar,tarmo.saar@outlook.com,Paide,2024-08-14,198,1,147.58,3,1,1,5,At Risk
3022.0,Jaak,Ilves,jaak.ilves@telia.ee,Tallinn,2024-07-01,242,2,951.1500000000001,2,2,3,7,Potential
3023.0,Pille,Aas,pille.aas@yahoo.com,Haapsalu,2024-04-12,322,3,729.79,2,3,3,8,Potential
3024.0,Rein,Tammik,rein.tammik@mail.ee,Pärnu,2024-08-14,198,1,1482.9,3,1,5,9,Potential
3025.0,Aili,Paas,aili.paas@mail.ee,Pärnu,2025-02-10,18,5,1696.74,5,5,5,15,VIP Champions
3026.0,Kersti,Kaalep,kersti.kaalep@outlook.com,Valga,2024-08-28,184,4,972.7500000000001,3,4,4,11,Loyal
3027.0,Sander,Mägi,sander.magi@outlook.com,Paide,2024-12-06,84,1,420.72,4,1,2,7,Potential
3028.0,Sander,Vaher,sander.vaher@yahoo.com,Tallinn,2024-06-17,256,2,122.81,2,2,1,5,At Risk
3030.0,Pille,Tammik,pille.tammik@gmail.com,Tallinn,2024-11-02,118,2,1153.6499999999999,4,2,4,10,Loyal
3032.0,Urmas,Tammik,urmas.tammik@gmail.com,Kuressaare,2023-03-09,722,1,205.89,1,1,1,3,Lost
3033.0,Anna,Järv,anna.jarv@outlook.com,Tartu,2024-10-26,125,5,1177.32,3,5,4,12,Loyal
3034.0,Sigrid,Puusepp,sigrid.puusepp@mail.ee,Tallinn,2024-10-24,127,5,1779.09,3,5,5,13,VIP Champions
3035.0,Grete,Tamm,,Haapsalu,2025-02-26,2,6,3185.2,5,5,5,15,VIP Champions
3036.0,Jaak,Veski,,Valga,2025-02-13,15,3,471.63,5,3,2,10,Loyal
3038.0,Kristi,Must,kristi.must@outlook.com,Tartu,2024-08-12,200,4,437.58,3,4,2,9,Potential
3039.0,Marika,Kask,marika.kask@mail.ee,Viljandi,2025-02-12,16,1,77.78,5,1,1,7,Potential
